origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
781,579,Av. Petit Thouars,0.3779,3.89,1.29,media,muy_alta
781,225,Av. Colonial,0.4038,3.54,0.82,media,muy_alta
781,798,Av. Javier Prado,0.4173,2.7,0.97,alta,muy_alta
782,903,Av. Santa Cruz,0.1561,2.24,0.82,alta,media
782,1070,Av. Javier Prado,0.2837,2.6,1.01,alta,media
782,87,Av. Brasil,0.3416,2.21,1.88,media,media
782,759,Av. La Encalada,0.3739,3.04,1.59,media,media
782,1341,Av. Larco,0.3824,1.7,1.34,media,media
782,34,Av. Arequipa,0.3875,1.97,0.88,baja,media
783,421,Av. La Marina,0.1593,1.71,1.68,media,baja
783,1121,Av. La Encalada,0.5363,1.66,1.61,media,baja
783,1018,Av. Benavides,0.9218,2.76,2.2,alta,baja
783,555,Av. Universitaria,0.9717,3.93,1.95,media,baja
783,173,Av. Santa Cruz,1.0692,4.24,1.83,baja,baja
783,124,Av. La Encalada,1.214,3.09,1.85,baja,baja
784,805,Av. Primavera,0.2417,1.66,1.4,media,alta
784,1460,Av. Salaverry,0.461,3.45,1.49,media,alta
784,1315,Av. Angamos,0.5833,3.11,1.36,baja,alta
784,681,Av. La Encalada,0.5908,3.03,1.11,alta,alta
784,340,Av. Primavera,0.6841,3.98,2.01,alta,alta
784,1063,Av. La Marina,0.7133,4.13,1.85,alta,alta
785,1471,Av. Salaverry,0.2629,1.99,1.67,baja,media
785,22,Av. Brasil,0.4128,2.57,1.67,baja,media
785,237,Av. El Derby,0.4431,2.06,1.82,alta,media
785,456,Av. Santa Cruz,0.4523,2.67,1.41,media,media
785,97,Av. Larco,0.5083,2.19,1.57,alta,media
785,161,Av. Salaverry,0.5178,2.16,1.14,media,media
786,955,Av. Caminos del Inca,0.0888,1.22,1.43,media,baja
786,454,Av. Benavides,0.1244,1.43,0.66,media,baja
786,522,Av. Santa Cruz,0.3915,2.18,1.54,baja,baja
786,122,Av. 28 de Julio,0.4001,2.27,1.57,alta,baja
786,1456,Av. Larco,0.4064,1.78,1.89,baja,baja
786,1233,Av. El Derby,0.5486,2.12,1.58,media,baja
787,580,Av. Angamos,0.4341,1.96,1.81,media,media
787,490,Av. Santa Cruz,0.5309,3.3,1.64,baja,media
787,78,Av. Tomas Marsano,0.5334,2.07,1.89,media,media
787,608,Av. Larco,0.5661,2.85,1.88,alta,media
787,1494,Av. Brasil,0.5758,2.58,2.03,media,media
787,856,Av. Javier Prado,0.6255,3.02,1.53,baja,media
788,590,Av. 28 de Julio,0.256,1.78,0.8,media,media
788,1159,Av. Santa Cruz,0.2582,1.94,1.28,media,media
788,971,Av. Benavides,0.4658,2.16,0.95,media,media
788,978,Av. La Marina,0.4973,2.62,2.03,media,media
788,1181,Av. Colonial,0.5138,3.17,1.55,media,media
788,1152,Av. Colonial,0.5303,2.86,1.43,alta,media
789,620,Av. Salaverry,0.1165,1.82,1.42,baja,media
789,101,Av. La Marina,0.3032,1.3,1.31,media,media
789,829,Av. Benavides,0.3205,2.15,0.69,alta,media
789,1432,Av. La Encalada,0.3809,1.66,1.19,baja,media
789,200,Av. Primavera,0.4166,3.13,1.48,baja,media
789,1,Av. Brasil,0.4351,2.23,1.24,media,media
790,634,Av. 28 de Julio,0.3182,1.91,0.75,baja,media
790,1278,Av. La Encalada,0.4386,3.31,1.78,media,media
790,953,Av. Arequipa,0.4532,2.38,0.91,media,media
790,506,Av. Santa Cruz,0.63,3.31,1.07,media,media
790,90,Av. Javier Prado,0.666,2.56,1.67,alta,media
790,1023,Av. Tomas Marsano,0.6893,2.56,1.65,baja,media
791,1127,Av. Universitaria,0.3763,2.48,1.93,alta,baja
791,1485,Av. Arequipa,0.4133,1.99,0.93,alta,baja
791,1283,Av. Aviacion,0.5412,1.76,0.98,alta,baja
791,1416,Av. Universitaria,0.5982,2.93,2.01,baja,baja
791,527,Av. Larco,0.8374,2.49,2.02,alta,baja
791,191,Av. Brasil,0.9661,3.94,2.2,baja,baja
792,778,Av. La Marina,0.3413,2.44,1.05,baja,baja
792,1109,Av. Angamos,0.7624,2.21,2.18,alta,baja
792,299,Av. Tomas Marsano,0.8508,3.01,2.36,media,baja
792,1402,Av. Salaverry,0.9374,3.97,2.35,media,baja
792,324,Av. Aviacion,1.2293,3.37,2.88,baja,baja
792,1299,Via Expresa,1.7325,5.29,3.27,alta,baja
793,1347,Av. Aviacion,0.1194,1.56,1.06,baja,baja
793,12,Av. Santa Cruz,0.4837,2.63,0.99,baja,baja
793,794,Av. Santa Cruz,0.5576,2.86,1.34,alta,baja
793,676,Av. Tomas Marsano,0.5657,2.39,1.68,media,baja
793,870,Av. Brasil,0.8876,3.3,1.91,baja,baja
793,120,Via Expresa,0.8953,2.76,1.65,media,baja
794,793,Av. Caminos del Inca,0.5576,2.45,1.26,media,baja
794,1347,Av. Aviacion,0.614,2.41,1.81,baja,baja
794,12,Av. Benavides,0.6811,3.29,1.67,baja,baja
794,120,Av. Colonial,0.9959,3.23,1.74,baja,baja
794,863,Av. La Encalada,1.0309,3.96,1.55,media,baja
794,676,Av. Colonial,1.1108,3.06,2.03,alta,baja
795,303,Av. Arequipa,0.1127,2.24,1.29,baja,media
795,1466,Av. Aviacion,0.2181,1.59,1.43,baja,media
795,987,Av. Colonial,0.2227,2.22,1.04,baja,media
795,210,Av. Angamos,0.3922,2.57,1.45,media,media
795,611,Av. Colonial,0.3979,1.76,1.44,alta,media
795,1128,Av. Benavides,0.4516,2.65,1.2,baja,media
796,395,Av. Caminos del Inca,0.5003,2.53,0.97,media,media
796,458,Av. La Encalada,0.8681,3.45,2.3,alta,media
796,1391,Av. Tomas Marsano,0.937,3.8,1.65,alta,media
796,1464,Av. Caminos del Inca,0.9631,4.59,2.16,media,media
796,1314,Av. La Marina,1.0198,4.64,2.45,media,media
796,1160,Via Expresa,1.1147,4.8,1.9,baja,media
797,9,Via Expresa,0.0225,1.15,0.98,alta,baja
797,236,Av. Tomas Marsano,0.2178,1.66,0.63,alta,baja
797,712,Av. Salaverry,0.6134,2.64,1.31,media,baja
797,217,Av. Tomas Marsano,1.1335,4.11,2.85,baja,baja
797,542,Av. Universitaria,1.1424,3.69,2.0,baja,baja
797,450,Av. Brasil,1.1703,3.77,2.66,media,baja
798,977,Av. Caminos del Inca,0.041,1.91,0.4,baja,muy_alta
798,1284,Av. La Encalada,0.11,1.81,1.22,baja,muy_alta
798,1439,Av. Brasil,0.3659,2.69,1.46,media,muy_alta
798,571,Av. Arequipa,0.3837,3.99,1.05,baja,muy_alta
798,781,Av. Salaverry,0.4173,2.87,1.1,alta,muy_alta
798,1287,Av. Petit Thouars,0.4719,3.3,1.59,media,muy_alta
799,1158,Av. Javier Prado,0.2803,1.59,1.32,alta,baja
799,1436,Av. Petit Thouars,0.7412,2.48,1.67,alta,baja
799,949,Av. Aviacion,0.7873,2.94,1.98,media,baja
799,934,Av. Larco,1.0237,3.03,2.29,baja,baja
799,353,Av. Santa Cruz,1.0384,2.84,2.53,alta,baja
799,1311,Av. Caminos del Inca,1.1195,3.11,2.5,alta,baja
800,564,Av. Arequipa,0.3693,2.35,1.78,alta,media
800,1473,Av. Larco,0.6711,2.76,1.41,media,media
800,403,Av. Arequipa,0.8959,3.08,1.44,baja,media
800,131,Av. Aviacion,1.0155,4.51,2.13,media,media
800,1363,Av. Javier Prado,1.0222,3.79,2.44,alta,media
800,224,Av. Caminos del Inca,1.1372,3.85,2.39,media,media
801,1026,Av. Tomas Marsano,0.8356,3.01,1.31,baja,baja
801,109,Av. El Derby,0.8763,3.82,1.86,baja,baja
801,134,Av. Arequipa,1.0189,4.1,2.7,baja,baja
801,266,Av. Brasil,1.3379,3.16,2.09,media,baja
801,408,Av. Petit Thouars,1.3814,3.65,2.68,alta,baja
801,485,Av. La Encalada,1.4253,4.4,2.53,media,baja
802,223,Av. Brasil,0.2647,2.35,1.2,alta,baja
802,1165,Av. Petit Thouars,0.5175,2.26,1.98,media,baja
802,1301,Av. 28 de Julio,0.7976,3.76,1.27,baja,baja
802,562,Av. Javier Prado,0.9788,2.72,1.66,alta,baja
802,732,Av. Santa Cruz,1.0731,2.99,2.25,alta,baja
802,331,Av. Benavides,1.3629,4.52,2.6,baja,baja
803,547,Av. Aviacion,0.3462,1.65,1.12,media,media
803,221,Via Expresa,0.3809,2.84,1.33,alta,media
803,937,Av. Larco,0.5294,2.16,1.58,alta,media
803,1407,Av. Angamos,0.5531,3.23,1.03,alta,media
803,1085,Av. Santa Cruz,0.6733,3.68,1.94,media,media
803,541,Av. La Marina,0.6817,2.53,1.27,baja,media
804,75,Av. Tomas Marsano,0.1715,1.27,0.83,baja,media
804,670,Av. Caminos del Inca,0.19,1.37,1.48,media,media
804,423,Av. El Derby,0.2455,1.98,1.27,alta,media
804,1172,Av. Javier Prado,0.312,1.9,1.09,baja,media
804,739,Av. Aviacion,0.4412,1.97,1.04,baja,media
804,964,Av. Santa Cruz,0.469,3.0,1.22,baja,media
805,784,Av. Aviacion,0.2417,2.16,1.12,baja,alta
805,1460,Av. Larco,0.2474,2.78,1.6,baja,alta
805,681,Av. Benavides,0.3511,2.73,1.24,alta,alta
805,340,Av. Universitaria,0.6362,3.11,1.38,baja,alta
805,1102,Av. Caminos del Inca,0.6534,3.67,1.25,alta,alta
805,871,Av. El Derby,0.6817,3.33,2.13,baja,alta
806,715,Av. Caminos del Inca,0.1948,1.39,1.54,alta,baja
806,1315,Av. Larco,0.6718,3.24,2.1,alta,baja
806,1217,Av. 28 de Julio,0.7247,3.1,1.25,media,baja
806,674,Av. Javier Prado,0.8703,3.47,2.13,alta,baja
806,1063,Av. Salaverry,0.8785,3.16,1.83,media,baja
806,504,Av. Larco,0.8848,3.27,1.86,alta,baja
807,1231,Av. Arequipa,0.321,2.62,0.99,alta,baja
807,1323,Av. Salaverry,0.3685,2.06,1.78,baja,baja
807,880,Av. Benavides,0.8509,2.7,2.25,media,baja
807,700,Av. Larco,0.886,3.08,1.81,alta,baja
807,348,Av. Angamos,1.063,3.13,2.33,baja,baja
807,1281,Av. Santa Cruz,1.0773,4.04,1.76,alta,baja
808,1210,Av. La Encalada,0.2262,2.38,0.96,alta,media
808,540,Av. Benavides,0.378,2.41,1.95,alta,media
808,1104,Av. Javier Prado,0.3857,2.49,1.73,baja,media
808,1362,Av. Larco,0.504,2.14,1.38,media,media
808,301,Av. Tomas Marsano,0.5296,2.13,2.06,alta,media
808,1438,Av. Javier Prado,0.598,2.67,1.2,baja,media
809,855,Av. 28 de Julio,0.3594,2.5,1.56,alta,baja
809,1049,Av. Benavides,0.4492,2.16,1.62,baja,baja
809,211,Av. Aviacion,0.6931,3.49,1.54,media,baja
809,175,Av. Universitaria,0.7516,2.25,2.36,alta,baja
809,1157,Av. Salaverry,0.8996,2.96,2.02,alta,baja
809,656,Av. Universitaria,1.0182,3.28,1.62,baja,baja
810,1275,Av. Aviacion,0.3645,2.79,1.4,baja,baja
810,103,Av. Salaverry,0.4591,2.26,1.27,alta,baja
810,1425,Av. Caminos del Inca,0.5377,2.42,1.3,baja,baja
810,1184,Av. Brasil,0.6289,2.59,1.31,baja,baja
810,762,Av. Primavera,0.8262,3.29,2.19,baja,baja
810,274,Av. Angamos,1.0428,3.49,2.23,alta,baja
811,497,Av. Aviacion,0.1083,2.37,0.71,media,muy_alta
811,465,Av. Javier Prado,0.2837,2.8,0.79,baja,muy_alta
811,42,Av. Petit Thouars,0.3486,2.5,0.73,baja,muy_alta
811,354,Av. Petit Thouars,0.4319,3.64,1.97,alta,muy_alta
811,262,Av. Aviacion,0.4684,3.37,1.86,media,muy_alta
811,1257,Av. Caminos del Inca,0.5006,3.58,1.11,media,muy_alta
812,736,Av. Santa Cruz,0.5142,2.93,2.11,alta,baja
812,1393,Av. Larco,0.531,2.64,1.21,alta,baja
812,1237,Av. Universitaria,0.7374,2.52,2.3,media,baja
812,162,Av. Brasil,0.9188,3.93,1.58,media,baja
812,1223,Av. Santa Cruz,0.9273,3.04,2.46,media,baja
812,1176,Av. El Derby,1.4713,4.23,2.75,media,baja
813,706,Av. 28 de Julio,0.1852,1.28,1.03,alta,media
813,570,Av. Primavera,0.2529,2.09,0.76,alta,media
813,991,Av. Larco,0.318,2.46,1.15,alta,media
813,857,Av. Santa Cruz,0.3442,1.48,1.35,media,media
813,192,Av. Brasil,0.3522,1.72,1.09,alta,media
813,914,Av. Petit Thouars,0.4129,1.91,1.05,media,media
814,379,Av. Larco,0.1861,1.4,1.32,media,media
814,763,Av. La Marina,0.2865,1.47,1.49,media,media
814,618,Av. Benavides,0.4323,2.86,1.5,baja,media
814,1137,Av. La Encalada,0.4913,3.15,1.61,baja,media
814,572,Av. Arequipa,0.5035,2.09,1.11,media,media
814,97,Av. Primavera,0.5425,2.32,2.14,baja,media
815,993,Av. La Marina,0.186,2.29,0.64,media,alta
815,151,Av. Santa Cruz,0.1885,1.69,1.68,alta,alta
815,1232,Av. Javier Prado,0.3686,3.42,1.32,baja,alta
815,740,Av. Larco,0.4708,2.64,1.59,alta,alta
815,642,Av. La Marina,0.5224,3.44,1.69,alta,alta
815,659,Av. Santa Cruz,0.5579,3.48,2.1,alta,alta
816,1180,Av. Angamos,0.1684,1.24,1.34,alta,media
816,176,Av. Benavides,0.1797,1.47,1.03,baja,media
816,87,Av. La Marina,0.2628,2.25,0.81,baja,media
816,444,Av. Caminos del Inca,0.3202,1.64,1.1,baja,media
816,1258,Av. Brasil,0.373,1.54,1.06,media,media
816,948,Av. Primavera,0.392,1.76,1.44,media,media
817,181,Av. La Encalada,0.4194,2.37,1.84,media,baja
817,179,Av. Caminos del Inca,0.5245,2.9,1.11,baja,baja
817,455,Av. El Derby,0.7394,2.46,1.35,alta,baja
817,23,Av. Javier Prado,0.7473,2.3,1.73,alta,baja
817,578,Av. El Derby,0.8248,2.67,1.33,media,baja
817,693,Av. Caminos del Inca,0.8584,3.36,2.53,media,baja
818,125,Av. Colonial,0.1152,1.28,1.33,alta,media
818,1112,Av. Salaverry,0.2624,1.56,1.39,baja,media
818,1234,Av. Tomas Marsano,0.2858,2.75,1.81,baja,media
818,890,Av. Benavides,0.3259,1.53,1.04,alta,media
818,1419,Av. Larco,0.3593,2.47,0.74,baja,media
818,67,Av. El Derby,0.4231,2.79,1.77,alta,media
819,1376,Av. Javier Prado,0.3823,1.97,1.58,alta,baja
819,825,Av. Tomas Marsano,0.3968,1.65,1.42,baja,baja
819,865,Av. Primavera,0.4366,2.68,1.9,media,baja
819,1186,Av. La Marina,0.4939,2.88,1.39,media,baja
819,1055,Av. Brasil,0.5685,2.79,1.02,alta,baja
819,1124,Av. La Encalada,0.8876,3.02,2.27,media,baja
820,253,Av. 28 de Julio,0.2404,2.26,1.22,media,media
820,119,Av. El Derby,0.2781,2.61,1.73,alta,media
820,104,Av. Salaverry,0.5242,2.94,1.2,alta,media
820,1225,Av. Primavera,0.5797,3.07,1.0,alta,media
820,1340,Av. Aviacion,0.6541,2.76,1.66,media,media
820,1241,Av. El Derby,0.724,2.4,1.25,alta,media
821,701,Av. Caminos del Inca,0.586,2.3,2.16,media,media
821,702,Av. La Marina,0.5861,2.2,1.76,alta,media
821,1146,Av. Santa Cruz,0.6837,3.65,1.64,alta,media
821,842,Av. Angamos,0.7342,3.49,1.81,baja,media
821,334,Av. Benavides,0.8441,3.8,2.06,alta,media
821,240,Av. Larco,0.8583,3.42,1.64,media,media
822,1014,Av. Larco,0.2862,2.11,1.73,media,baja
822,588,Av. Petit Thouars,0.5325,2.48,1.79,alta,baja
822,612,Av. 28 de Julio,0.6814,2.47,2.27,alta,baja
822,1105,Av. Brasil,0.7447,3.22,1.66,media,baja
822,1114,Av. Brasil,0.8013,3.53,1.41,alta,baja
822,1390,Av. Tomas Marsano,0.8346,3.08,2.17,baja,baja
823,21,Av. Brasil,0.3162,2.32,1.03,alta,baja
823,876,Av. Salaverry,0.3251,1.7,1.49,baja,baja
823,834,Av. Primavera,0.592,2.09,1.86,media,baja
823,332,Av. Salaverry,0.805,3.43,1.31,media,baja
823,297,Av. Santa Cruz,0.885,3.58,1.75,media,baja
823,679,Av. Arequipa,1.0423,3.41,1.66,media,baja
824,105,Av. Caminos del Inca,0.131,1.41,1.64,alta,media
824,1051,Av. Larco,0.3445,1.59,1.22,media,media
824,311,Av. Brasil,0.3561,2.19,1.5,alta,media
824,1203,Av. El Derby,0.3567,2.73,1.31,alta,media
824,1088,Av. La Marina,0.3962,1.99,1.09,media,media
824,1010,Av. Javier Prado,0.5865,2.99,1.04,media,media
825,1186,Av. Larco,0.1468,1.16,1.61,baja,baja
825,819,Av. Universitaria,0.3968,1.87,1.15,media,baja
825,1055,Av. Larco,0.5187,2.15,1.26,media,baja
825,865,Av. Santa Cruz,0.6702,3.02,1.4,alta,baja
825,1376,Av. 28 de Julio,0.7617,3.33,1.22,baja,baja
825,1124,Av. Caminos del Inca,1.1128,3.92,2.09,baja,baja
826,1349,Av. Benavides,0.3809,1.44,1.79,alta,baja
826,169,Av. Primavera,0.5423,2.75,1.4,media,baja
826,205,Av. Tomas Marsano,0.6235,2.43,2.12,media,baja
826,1086,Av. Petit Thouars,0.6329,3.26,1.74,media,baja
826,746,Via Expresa,0.6366,2.06,2.1,baja,baja
826,628,Av. Primavera,0.6907,3.24,2.29,media,baja
827,1478,Av. Benavides,0.1801,1.06,0.56,alta,media
827,43,Av. La Encalada,0.2631,1.73,1.58,baja,media
827,420,Via Expresa,0.3291,1.92,1.23,media,media
827,1037,Av. Universitaria,0.7255,2.91,2.12,media,media
827,1166,Av. Aviacion,1.0827,4.66,2.2,media,media
827,1291,Av. Primavera,1.2505,5.54,2.71,media,media
828,279,Av. Angamos,0.1129,1.49,1.21,baja,media
828,228,Av. Benavides,0.4121,2.69,1.53,alta,media
828,362,Av. Salaverry,0.4341,3.2,1.85,media,media
828,1098,Av. Tomas Marsano,0.6745,2.56,1.83,alta,media
828,1095,Av. 28 de Julio,0.8477,3.31,2.37,baja,media
828,272,Av. Santa Cruz,0.9028,4.0,1.92,media,media
829,101,Av. Aviacion,0.1963,1.84,0.62,baja,media
829,1,Av. 28 de Julio,0.2622,1.3,0.82,alta,media
829,789,Av. Primavera,0.3205,2.61,1.6,alta,media
829,197,Av. Tomas Marsano,0.3905,2.2,1.75,baja,media
829,250,Av. Arequipa,0.3912,2.31,0.99,media,media
829,694,Av. Caminos del Inca,0.3991,3.05,1.01,alta,media
830,1406,Av. Salaverry,0.7757,2.73,2.28,media,baja
830,617,Av. Tomas Marsano,1.0175,2.77,2.61,alta,baja
830,1076,Av. Benavides,1.0716,4.2,2.32,baja,baja
830,220,Av. Brasil,1.0852,4.36,1.69,media,baja
830,295,Av. Larco,1.1928,4.18,2.78,alta,baja
830,329,Av. Angamos,1.2225,4.21,2.38,media,baja
831,566,Av. 28 de Julio,0.2691,1.82,1.51,baja,alta
831,1202,Av. Salaverry,0.3768,3.12,1.54,baja,alta
831,433,Av. Caminos del Inca,0.3907,3.37,1.23,media,alta
831,541,Via Expresa,0.4059,3.62,1.25,media,alta
831,592,Av. Salaverry,0.436,2.92,0.96,alta,alta
831,937,Av. Petit Thouars,0.5341,2.3,2.11,alta,alta
832,654,Av. Santa Cruz,0.266,1.41,1.25,baja,media
832,44,Av. Colonial,0.3683,2.1,1.21,baja,media
832,1490,Av. Salaverry,0.4047,2.69,0.85,baja,media
832,978,Av. 28 de Julio,0.405,1.9,0.89,baja,media
832,1181,Av. Javier Prado,0.4076,2.16,1.38,baja,media
832,1149,Av. La Marina,0.4365,1.56,1.91,baja,media
833,1452,Av. Arequipa,0.3825,2.01,0.82,baja,baja
833,457,Via Expresa,0.4885,2.89,1.97,alta,baja
833,1449,Av. Aviacion,0.5459,2.38,1.04,media,baja
833,1467,Av. Angamos,0.5619,2.53,1.02,media,baja
833,708,Av. Larco,0.7007,2.53,1.23,alta,baja
833,273,Av. La Marina,0.8007,2.22,1.32,alta,baja
834,332,Av. Aviacion,0.2473,1.46,0.93,media,baja
834,876,Av. La Encalada,0.2903,1.7,0.87,baja,baja
834,21,Av. Aviacion,0.3896,2.44,1.19,media,baja
834,823,Av. Tomas Marsano,0.592,1.96,1.7,baja,baja
834,600,Av. Tomas Marsano,0.7977,3.12,1.37,media,baja
834,679,Av. La Encalada,1.057,2.91,2.22,baja,baja
835,70,Av. La Encalada,0.244,1.51,1.55,baja,baja
835,957,Av. La Marina,0.3499,2.19,0.75,media,baja
835,277,Av. Brasil,0.4368,2.77,1.62,baja,baja
835,725,Av. Larco,0.5472,2.69,2.02,media,baja
835,622,Av. Benavides,0.5682,1.81,1.01,alta,baja
835,1062,Av. Universitaria,0.6136,2.39,1.81,alta,baja
836,613,Av. Petit Thouars,0.0821,1.99,1.47,alta,media
836,942,Av. El Derby,0.207,1.66,1.72,media,media
836,1292,Av. Javier Prado,0.2412,1.51,1.3,media,media
836,1339,Av. La Encalada,0.2576,2.3,1.55,alta,media
836,1006,Av. Colonial,0.5929,3.25,2.01,baja,media
836,888,Av. Larco,0.6396,2.94,2.13,alta,media
837,432,Av. Santa Cruz,0.3814,2.41,1.04,alta,baja
837,1139,Av. Colonial,0.6013,2.12,1.7,baja,baja
837,743,Av. Santa Cruz,0.7528,3.24,1.31,baja,baja
837,1009,Av. Benavides,0.9881,3.95,1.54,media,baja
837,878,Av. Javier Prado,1.0822,4.24,2.42,alta,baja
837,643,Av. Salaverry,1.1051,3.36,1.75,baja,baja
838,97,Av. Brasil,0.4872,1.76,1.6,media,media
838,1206,Av. 28 de Julio,0.4998,2.15,1.87,alta,media
838,927,Av. Primavera,0.595,3.34,1.81,baja,media
838,785,Av. Colonial,0.6985,3.98,1.47,media,media
838,763,Av. Aviacion,0.7023,2.84,1.65,alta,media
838,285,Av. Angamos,0.7314,4.1,2.11,alta,media
839,571,Av. Petit Thouars,0.4683,3.7,1.07,baja,muy_alta
839,1258,Av. Arequipa,0.5124,3.92,0.99,media,muy_alta
839,948,Av. Arequipa,0.5192,3.66,1.17,alta,muy_alta
839,816,Av. Larco,0.5455,3.62,1.25,media,muy_alta
839,1284,Av. Salaverry,0.575,3.93,1.77,alta,muy_alta
839,176,Av. Aviacion,0.5974,4.35,1.09,alta,muy_alta
840,643,Av. Caminos del Inca,0.1499,1.87,1.03,alta,baja
840,743,Av. 28 de Julio,0.5128,1.96,1.75,alta,baja
840,1139,Av. Primavera,0.6121,2.76,1.3,media,baja
840,1358,Av. Benavides,1.0091,3.47,1.79,baja,baja
840,614,Av. Brasil,1.0803,3.86,1.67,alta,baja
840,432,Av. Larco,1.1576,4.51,1.98,baja,baja
841,255,Av. Salaverry,0.2792,2.97,1.61,baja,alta
841,32,Av. Colonial,0.3047,3.01,1.07,media,alta
841,851,Av. Tomas Marsano,0.37,2.92,1.17,baja,alta
841,592,Av. Javier Prado,0.6213,2.62,1.72,alta,alta
841,51,Av. 28 de Julio,0.6525,4.62,2.12,media,alta
841,433,Av. Primavera,0.6677,3.48,1.98,media,alta
842,701,Av. Brasil,0.3138,1.83,1.36,alta,media
842,1146,Av. Salaverry,0.3259,1.44,1.89,baja,media
842,164,Via Expresa,0.5135,3.25,1.66,media,media
842,638,Av. Salaverry,0.5749,3.15,1.46,baja,media
842,821,Av. Petit Thouars,0.7342,3.64,2.2,media,media
842,721,Av. 28 de Julio,0.7589,3.51,1.3,baja,media
843,233,Av. Salaverry,0.2723,2.0,1.46,baja,muy_alta
843,291,Av. Santa Cruz,0.3029,2.86,1.74,alta,muy_alta
843,898,Av. Santa Cruz,0.3143,3.46,1.37,alta,muy_alta
843,1313,Av. Larco,0.3506,2.91,1.48,baja,muy_alta
843,1117,Av. 28 de Julio,0.4772,3.34,1.69,alta,muy_alta
843,1373,Av. Brasil,0.5166,3.69,1.53,media,muy_alta
844,1054,Av. Brasil,0.3741,2.75,1.5,media,alta
844,1067,Av. 28 de Julio,0.3803,2.32,1.53,media,alta
844,320,Av. Javier Prado,0.5339,3.64,2.08,baja,alta
844,1364,Av. Javier Prado,0.5436,3.23,2.1,alta,alta
844,234,Av. Universitaria,0.6619,3.63,2.13,alta,alta
844,645,Av. Angamos,0.9987,4.53,2.67,baja,alta
845,1261,Av. El Derby,0.0586,1.05,1.4,baja,baja
845,318,Av. Angamos,0.1319,2.16,1.45,media,baja
845,1057,Av. Universitaria,0.1547,1.22,1.63,media,baja
845,1205,Via Expresa,0.1832,1.98,1.1,baja,baja
845,1090,Av. Petit Thouars,0.2186,2.2,1.69,media,baja
845,1088,Av. Tomas Marsano,0.2395,1.81,1.32,media,baja
846,245,Av. La Marina,0.1185,1.63,1.04,baja,muy_alta
846,256,Av. Santa Cruz,0.1448,1.76,1.2,baja,muy_alta
846,1119,Av. La Encalada,0.1484,2.36,1.01,alta,muy_alta
846,873,Av. Caminos del Inca,0.2343,1.96,0.87,baja,muy_alta
846,629,Av. El Derby,0.2757,2.23,1.5,baja,muy_alta
846,1138,Av. 28 de Julio,0.3763,3.38,1.26,alta,muy_alta
847,327,Av. Universitaria,0.5768,2.71,1.16,baja,media
847,721,Av. Javier Prado,0.7969,3.14,1.64,alta,media
847,638,Av. La Encalada,0.9244,4.63,1.79,media,media
847,438,Av. Javier Prado,1.0957,4.18,1.7,alta,media
847,1146,Av. Universitaria,1.1486,4.94,2.21,alta,media
847,418,Av. Primavera,1.1846,4.45,2.38,alta,media
848,765,Av. Colonial,0.03,1.47,1.29,media,media
848,1122,Av. Tomas Marsano,0.1197,2.12,0.63,baja,media
848,50,Av. Benavides,0.3387,1.95,1.48,baja,media
848,1412,Av. Colonial,0.4536,2.57,1.41,media,media
848,1219,Av. Tomas Marsano,0.581,2.98,1.63,alta,media
848,925,Av. Colonial,0.6072,3.46,1.59,baja,media
849,25,Av. Tomas Marsano,0.3141,1.75,1.28,media,baja
849,658,Av. Colonial,0.3529,1.25,1.2,media,baja
849,228,Av. Salaverry,0.698,2.81,1.34,media,baja
849,362,Av. La Marina,0.8426,3.59,2.49,alta,baja
849,828,Av. Brasil,0.9898,3.59,2.06,baja,baja
849,279,Av. Javier Prado,1.0945,2.95,2.49,alta,baja
850,529,Av. El Derby,0.3496,2.09,0.88,baja,baja
850,407,Av. Tomas Marsano,0.3506,2.31,1.34,media,baja
850,341,Av. La Encalada,0.542,2.18,2.13,media,baja
850,56,Av. Brasil,0.7184,2.22,1.88,media,baja
850,203,Av. La Encalada,0.7278,2.23,1.65,media,baja
850,66,Av. Caminos del Inca,1.0377,4.08,2.34,baja,baja
851,255,Av. 28 de Julio,0.147,2.18,1.41,baja,alta
851,32,Av. La Encalada,0.1836,1.48,1.02,alta,alta
851,841,Av. La Marina,0.37,2.59,1.91,alta,alta
851,592,Av. Arequipa,0.6094,3.1,1.82,media,alta
851,17,Av. Benavides,0.6553,3.55,1.1,alta,alta
851,433,Av. Brasil,0.6605,3.89,1.66,alta,alta
852,390,Via Expresa,0.1162,1.83,1.08,media,baja
852,304,Av. Brasil,0.1564,1.77,0.89,baja,baja
852,229,Av. Primavera,0.2201,1.78,1.7,baja,baja
852,756,Av. Tomas Marsano,0.4291,1.93,1.71,alta,baja
852,278,Av. Arequipa,0.4611,1.42,1.85,alta,baja
852,698,Av. Colonial,0.5179,2.99,1.32,alta,baja
853,581,Av. El Derby,0.5694,2.75,1.92,media,baja
853,726,Av. Salaverry,0.6451,3.18,1.64,media,baja
853,328,Av. Colonial,0.6648,2.23,1.27,baja,baja
853,1201,Av. Aviacion,0.7499,2.2,1.38,media,baja
853,7,Av. Petit Thouars,0.8728,3.0,2.24,alta,baja
853,520,Av. Universitaria,0.9674,4.05,2.33,alta,baja
854,49,Av. Larco,0.4988,2.26,1.93,alta,baja
854,163,Av. Javier Prado,0.945,2.88,1.81,media,baja
