origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
720,1058,Av. Benavides,0.3116,1.28,1.35,media,baja
720,994,Av. Larco,0.361,1.61,1.26,alta,baja
720,1238,Av. Petit Thouars,0.3822,2.22,0.98,alta,baja
721,359,Av. Santa Cruz,0.0981,2.0,0.88,baja,media
721,1196,Av. Larco,0.1487,1.8,0.68,media,media
721,572,Av. Primavera,0.3608,1.62,0.84,media,media
721,1371,Av. La Marina,0.4129,2.18,1.93,baja,media
721,546,Av. Universitaria,0.4383,2.73,1.91,alta,media
721,516,Av. Arequipa,0.5421,2.67,2.02,baja,media
722,1241,Av. Larco,0.0262,1.59,0.4,media,muy_alta
722,1268,Av. Santa Cruz,0.1577,2.46,1.29,baja,muy_alta
722,1234,Av. Benavides,0.2753,2.03,1.42,alta,muy_alta
722,759,Av. Santa Cruz,0.429,2.68,1.58,baja,muy_alta
722,1421,Av. El Derby,0.4817,4.27,1.11,alta,muy_alta
722,1185,Av. Salaverry,0.5003,3.52,1.54,alta,muy_alta
723,28,Av. Angamos,0.2098,1.43,0.9,media,baja
723,510,Av. Tomas Marsano,0.28,2.34,1.16,media,baja
723,202,Av. Santa Cruz,0.4501,1.98,1.37,media,baja
723,734,Av. El Derby,0.5461,3.16,1.11,media,baja
723,624,Av. Petit Thouars,0.6168,2.44,1.85,baja,baja
723,828,Av. La Encalada,0.7738,2.12,1.94,alta,baja
724,1340,Av. Santa Cruz,0.096,1.52,0.84,baja,baja
724,760,Av. Brasil,0.1927,1.15,1.46,alta,baja
724,391,Av. Benavides,0.4895,1.7,1.82,baja,baja
724,1205,Av. Salaverry,0.5251,3.15,1.06,media,baja
724,1138,Av. 28 de Julio,0.6494,2.42,2.13,baja,baja
724,139,Av. Universitaria,0.6495,2.73,1.31,baja,baja
725,43,Av. Javier Prado,0.1087,1.66,1.37,alta,media
725,393,Av. El Derby,0.2865,2.13,1.55,alta,media
725,759,Av. Tomas Marsano,0.3146,1.45,1.82,baja,media
725,1421,Av. La Encalada,0.4129,2.37,1.99,alta,media
725,1234,Via Expresa,0.4607,2.31,1.36,alta,media
725,722,Av. Colonial,0.5086,3.09,1.91,alta,media
726,920,Av. Caminos del Inca,0.3334,2.2,1.89,alta,baja
726,938,Av. La Marina,0.6428,1.97,1.7,alta,baja
726,277,Av. Benavides,0.7854,3.1,2.1,alta,baja
726,746,Av. Brasil,0.8018,2.4,2.26,alta,baja
726,1052,Av. Larco,0.9381,3.28,2.27,media,baja
726,1135,Av. Primavera,0.9838,3.62,2.31,media,baja
727,402,Av. Arequipa,0.1965,2.09,1.4,media,media
727,1274,Av. Brasil,0.2802,1.3,1.46,alta,media
727,99,Av. Caminos del Inca,0.3194,2.37,0.7,alta,media
727,854,Av. Caminos del Inca,0.3206,1.44,0.75,media,media
727,872,Av. Tomas Marsano,0.4261,2.69,1.43,media,media
727,932,Av. Benavides,0.4955,2.38,0.93,media,media
728,1012,Av. Tomas Marsano,0.1846,2.22,0.74,media,media
728,613,Av. Santa Cruz,0.1912,2.27,0.97,media,media
728,211,Av. Petit Thouars,0.3981,1.64,1.21,baja,media
728,240,Av. Salaverry,0.4251,2.9,1.86,media,media
728,592,Av. La Encalada,0.4926,3.18,1.35,alta,media
728,754,Av. El Derby,0.669,2.74,1.88,baja,media
729,901,Av. Angamos,0.1945,2.33,1.0,alta,muy_alta
729,1130,Av. Petit Thouars,0.2703,2.05,0.89,media,muy_alta
729,41,Av. Brasil,0.3381,2.65,0.98,alta,muy_alta
729,769,Av. Universitaria,0.3682,2.79,1.37,alta,muy_alta
729,1056,Av. Petit Thouars,0.3761,2.9,1.85,baja,muy_alta
729,841,Av. Caminos del Inca,0.3822,3.88,1.5,alta,muy_alta
730,35,Av. Benavides,0.5017,2.02,1.75,media,baja
730,1168,Av. Larco,0.5412,2.37,1.95,media,baja
730,451,Av. 28 de Julio,0.6362,2.68,1.54,media,baja
730,450,Av. El Derby,0.6973,2.14,1.86,media,baja
730,173,Av. El Derby,0.7047,3.0,1.24,media,baja
730,20,Av. El Derby,0.7663,3.0,2.29,alta,baja
731,497,Av. La Encalada,0.0841,1.71,1.1,media,media
731,732,Av. Petit Thouars,0.349,2.44,1.05,baja,media
731,1400,Via Expresa,0.5504,3.26,1.16,alta,media
731,1116,Via Expresa,0.653,2.28,1.93,media,media
731,1031,Av. Universitaria,0.673,2.83,1.95,alta,media
731,1453,Av. Petit Thouars,0.7485,3.66,1.26,alta,media
732,497,Av. Petit Thouars,0.2674,2.47,1.43,alta,media
732,1116,Av. El Derby,0.3107,1.68,1.74,baja,media
732,731,Av. Angamos,0.349,2.14,0.75,baja,media
732,1031,Av. 28 de Julio,0.6052,3.41,1.56,alta,media
732,592,Av. Santa Cruz,0.6478,2.99,2.01,alta,media
732,1400,Av. Javier Prado,0.8034,4.12,1.3,baja,media
733,888,Av. Larco,0.0771,0.92,0.45,baja,media
733,231,Av. Larco,0.1223,1.59,1.31,media,media
733,1041,Av. Petit Thouars,0.3161,1.79,0.88,alta,media
733,735,Av. Arequipa,0.4019,2.3,0.94,alta,media
733,167,Av. Benavides,0.414,2.04,1.85,media,media
733,582,Av. Salaverry,0.4465,2.36,0.93,alta,media
734,624,Av. Caminos del Inca,0.2529,2.6,1.7,media,baja
734,510,Av. Colonial,0.2667,2.05,1.51,baja,baja
734,990,Av. Tomas Marsano,0.2692,2.55,1.33,baja,baja
734,828,Av. Larco,0.4233,2.92,1.31,baja,baja
734,876,Av. Angamos,0.4265,2.36,1.76,baja,baja
734,723,Av. Arequipa,0.5461,2.14,1.85,alta,baja
735,120,Via Expresa,0.2948,1.71,0.81,alta,media
735,835,Av. 28 de Julio,0.3014,1.89,1.47,media,media
735,888,Av. Angamos,0.3369,2.91,1.78,media,media
735,733,Av. Larco,0.4019,2.75,0.95,media,media
735,582,Av. Colonial,0.4584,2.48,1.28,baja,media
735,231,Av. Aviacion,0.5027,2.71,2.02,media,media
736,1464,Av. Arequipa,0.6863,2.88,1.66,media,baja
736,1170,Av. Tomas Marsano,0.8197,3.41,2.46,baja,baja
736,1232,Av. Colonial,0.8961,3.56,2.33,baja,baja
736,19,Av. Universitaria,0.9188,3.43,2.18,baja,baja
736,1367,Av. La Encalada,1.0508,3.48,2.22,media,baja
736,277,Av. Salaverry,1.1634,3.1,2.06,media,baja
737,1208,Av. 28 de Julio,0.0382,1.19,1.47,media,alta
737,559,Av. Universitaria,0.2272,1.43,1.37,media,alta
737,1034,Av. La Marina,0.2817,2.76,1.23,baja,alta
737,634,Av. Benavides,0.3079,2.88,1.62,baja,alta
737,555,Av. Universitaria,0.3159,2.78,0.72,alta,alta
737,771,Av. Tomas Marsano,0.3172,2.42,0.97,alta,alta
738,640,Via Expresa,0.2222,2.15,1.55,baja,alta
738,477,Av. La Encalada,0.2458,2.56,1.48,baja,alta
738,1334,Av. Colonial,0.2656,2.4,1.05,media,alta
738,669,Av. Arequipa,0.4432,3.52,1.38,baja,alta
738,1245,Av. Primavera,0.4691,3.41,1.11,media,alta
738,426,Av. 28 de Julio,0.5348,2.98,1.39,baja,alta
739,384,Av. Salaverry,0.1385,0.88,1.34,baja,baja
739,1479,Av. Santa Cruz,0.2338,1.95,1.16,baja,baja
739,365,Av. Santa Cruz,0.4139,1.81,0.91,alta,baja
739,710,Av. Javier Prado,0.5695,2.33,1.85,alta,baja
739,128,Av. Tomas Marsano,0.6621,2.9,1.57,alta,baja
739,538,Av. Javier Prado,0.7621,3.56,1.31,alta,baja
740,582,Av. La Marina,0.2164,1.93,0.67,baja,media
740,167,Av. Santa Cruz,0.2299,1.79,1.53,baja,media
740,661,Av. Larco,0.2636,2.37,1.24,baja,media
740,444,Av. Benavides,0.3203,2.8,0.74,media,media
740,120,Av. La Marina,0.3862,2.22,1.8,alta,media
740,1041,Av. La Marina,0.4101,2.61,1.43,baja,media
741,1416,Av. La Marina,0.3869,1.32,0.84,alta,baja
741,1393,Av. Aviacion,0.7131,2.46,1.46,media,baja
741,1253,Av. 28 de Julio,0.8709,2.62,2.02,media,baja
741,1339,Av. Larco,0.9634,4.14,1.72,baja,baja
741,1459,Av. Santa Cruz,0.9806,2.92,1.83,media,baja
741,826,Av. Angamos,1.1882,3.84,1.83,alta,baja
742,187,Av. Arequipa,0.2882,2.09,1.05,media,media
742,658,Av. Larco,0.5729,2.93,1.79,baja,media
742,767,Av. Benavides,0.6762,2.74,1.6,alta,media
742,504,Av. Caminos del Inca,0.7902,3.12,1.33,alta,media
742,1311,Av. Tomas Marsano,0.8534,3.43,2.2,media,media
742,1275,Av. Colonial,0.9589,4.29,2.3,alta,media
743,1120,Av. Larco,0.3415,1.81,1.23,alta,baja
743,585,Av. Aviacion,0.3507,1.83,1.0,alta,baja
743,318,Av. Angamos,0.4265,1.52,1.4,media,baja
743,32,Av. Petit Thouars,0.4801,2.73,1.52,baja,baja
743,1202,Av. Salaverry,0.5274,2.04,1.21,baja,baja
743,660,Av. Salaverry,0.5293,2.77,2.0,baja,baja
744,1008,Via Expresa,0.3731,1.5,1.24,media,baja
744,844,Av. Primavera,0.4936,2.08,1.4,alta,baja
744,675,Av. Universitaria,0.4965,2.21,1.22,media,baja
744,523,Av. Caminos del Inca,0.5059,2.17,1.08,media,baja
744,1231,Av. Tomas Marsano,0.5445,1.8,1.9,alta,baja
744,1408,Via Expresa,0.5932,1.72,1.54,baja,baja
745,617,Av. Primavera,0.1489,1.51,1.54,alta,baja
745,777,Av. Brasil,0.4649,2.53,1.9,alta,baja
745,171,Av. El Derby,0.5124,2.04,2.02,baja,baja
745,1455,Av. Larco,0.7264,2.2,1.68,media,baja
745,1223,Av. Primavera,0.7288,2.48,1.65,baja,baja
745,708,Av. Angamos,0.7743,3.5,1.49,alta,baja
746,1414,Av. Brasil,0.3637,2.24,0.96,alta,baja
746,1135,Av. Tomas Marsano,0.4505,2.08,1.6,baja,baja
746,277,Av. Arequipa,0.5229,1.82,0.99,alta,baja
746,726,Av. La Encalada,0.8018,3.53,1.66,baja,baja
746,981,Av. La Marina,0.9063,3.07,2.33,baja,baja
746,1052,Av. Arequipa,0.9463,3.65,2.18,media,baja
747,293,Av. Angamos,0.1837,2.15,0.62,media,alta
747,263,Av. Angamos,0.1952,1.41,0.8,media,alta
747,166,Av. 28 de Julio,0.2168,1.78,1.0,media,alta
747,1001,Av. La Encalada,0.3022,2.11,1.81,media,alta
747,198,Av. La Encalada,0.3805,3.11,0.94,baja,alta
747,571,Av. Tomas Marsano,0.3886,2.12,1.05,baja,alta
748,643,Av. Colonial,0.2541,1.6,1.19,media,baja
748,278,Av. Caminos del Inca,0.4191,2.4,1.25,media,baja
748,1306,Av. Arequipa,0.4539,2.09,1.86,media,baja
748,194,Av. Universitaria,0.5307,3.01,2.07,baja,baja
748,1389,Av. El Derby,0.5438,2.75,1.81,media,baja
748,398,Av. Larco,0.5747,1.93,1.23,media,baja
749,1285,Av. Benavides,0.3808,2.69,1.82,baja,baja
749,307,Av. Primavera,0.5934,2.33,1.71,media,baja
749,953,Av. La Marina,0.615,2.15,2.02,baja,baja
749,1103,Av. Benavides,0.6566,2.47,2.22,baja,baja
749,1435,Av. Arequipa,0.8139,3.3,2.09,baja,baja
749,1327,Av. Larco,1.0677,2.88,2.73,baja,baja
750,279,Av. Universitaria,0.19,1.13,1.41,baja,media
750,1158,Av. Colonial,0.7573,3.54,1.42,media,media
750,1115,Av. Arequipa,1.0703,4.19,2.27,alta,media
750,1359,Av. Larco,1.0818,3.97,2.5,baja,media
750,1124,Av. 28 de Julio,1.4941,5.67,3.15,alta,media
750,1320,Av. Santa Cruz,1.7302,5.56,2.45,alta,media
751,224,Av. Salaverry,0.2233,2.29,1.38,baja,muy_alta
751,121,Av. Caminos del Inca,0.317,3.0,1.25,media,muy_alta
751,557,Av. Brasil,0.3493,3.06,1.68,alta,muy_alta
751,615,Av. Brasil,0.4058,3.68,1.67,media,muy_alta
751,912,Av. Petit Thouars,0.4557,3.57,1.52,alta,muy_alta
751,571,Av. El Derby,0.6235,4.27,1.09,alta,muy_alta
752,1451,Av. Caminos del Inca,0.3838,2.63,1.82,baja,baja
752,911,Av. Tomas Marsano,0.4133,1.77,1.71,baja,baja
752,486,Av. Colonial,0.5119,1.8,1.69,alta,baja
752,346,Av. Javier Prado,0.5252,1.8,2.13,alta,baja
752,579,Av. Larco,0.7057,2.04,1.79,baja,baja
752,1456,Av. Larco,0.7955,2.38,1.49,alta,baja
753,275,Av. Brasil,0.217,2.83,1.1,baja,muy_alta
753,970,Av. Brasil,0.2729,3.27,0.73,media,muy_alta
753,112,Av. Colonial,0.3016,2.29,1.28,media,muy_alta
753,255,Av. Petit Thouars,0.3906,3.1,1.48,alta,muy_alta
753,111,Av. Brasil,0.5048,3.96,1.75,alta,muy_alta
753,989,Av. Javier Prado,0.5106,4.2,1.72,baja,muy_alta
754,82,Av. El Derby,0.3682,2.35,0.95,media,media
754,1047,Av. Petit Thouars,0.4816,2.14,1.32,alta,media
754,613,Av. El Derby,0.506,2.67,1.58,media,media
754,211,Via Expresa,0.564,3.41,1.64,baja,media
754,1116,Av. Tomas Marsano,0.6143,3.33,2.04,media,media
754,728,Av. Colonial,0.669,3.44,2.03,baja,media
755,212,Av. Colonial,0.2202,2.43,1.41,baja,media
755,326,Av. Salaverry,0.3872,2.0,1.43,media,media
755,1124,Av. Petit Thouars,0.4134,1.76,1.7,alta,media
755,217,Av. Universitaria,0.5374,3.36,1.29,media,media
755,1096,Av. Benavides,0.5445,2.57,1.02,alta,media
755,781,Av. Colonial,0.5731,3.68,1.95,baja,media
756,1057,Av. Caminos del Inca,0.4704,3.23,1.84,alta,muy_alta
756,657,Av. Larco,0.5262,4.17,1.39,alta,muy_alta
756,1276,Av. Caminos del Inca,0.5736,4.81,1.74,media,muy_alta
756,1056,Av. Angamos,0.7339,5.57,1.53,baja,muy_alta
756,397,Av. Brasil,0.7353,5.75,1.72,alta,muy_alta
756,1130,Av. Javier Prado,0.7779,6.31,2.01,baja,muy_alta
757,959,Av. Santa Cruz,0.2715,1.31,0.92,baja,baja
757,596,Av. Universitaria,0.4186,1.4,0.82,media,baja
757,850,Av. Primavera,0.4192,1.95,1.45,alta,baja
757,218,Av. Aviacion,0.4229,2.45,1.28,alta,baja
757,246,Av. Salaverry,0.4589,1.49,1.73,alta,baja
757,342,Av. Primavera,0.4627,2.5,1.21,alta,baja
758,486,Av. Salaverry,0.4859,2.96,1.7,alta,baja
758,346,Av. 28 de Julio,0.6409,2.65,1.29,alta,baja
758,752,Av. Arequipa,0.8826,2.45,2.19,alta,baja
758,1163,Av. Brasil,0.8853,3.31,2.23,alta,baja
758,1338,Av. Petit Thouars,1.0872,3.29,2.79,alta,baja
758,779,Av. Tomas Marsano,1.1443,3.0,1.89,media,baja
759,1421,Av. Brasil,0.103,2.18,1.4,media,media
759,1234,Av. Arequipa,0.2183,1.09,0.86,alta,media
759,1251,Av. Benavides,0.2646,1.29,1.69,media,media
759,725,Av. 28 de Julio,0.3146,1.75,1.72,alta,media
759,43,Av. La Encalada,0.402,2.44,0.86,media,media
759,1241,Av. La Marina,0.416,2.57,1.6,media,media
760,1340,Av. Aviacion,0.0997,1.26,0.6,media,media
760,724,Via Expresa,0.1927,1.83,0.63,media,media
760,391,Av. Petit Thouars,0.3121,2.01,1.64,media,media
760,1138,Av. Brasil,0.4602,1.95,1.57,baja,media
760,1162,Av. La Marina,0.4995,2.97,1.87,alta,media
760,404,Av. La Encalada,0.5764,2.47,2.0,alta,media
761,432,Av. Caminos del Inca,0.2411,1.22,1.57,media,media
761,454,Av. Benavides,0.6171,2.72,1.59,alta,media
761,1224,Av. Universitaria,0.8051,3.15,1.64,media,media
761,1028,Av. La Encalada,0.9937,3.41,2.02,alta,media
761,31,Av. Universitaria,1.0441,3.46,1.99,alta,media
761,1254,Av. El Derby,1.1565,4.7,2.68,alta,media
762,252,Av. Petit Thouars,0.7435,2.53,2.09,alta,baja
762,1455,Av. Javier Prado,0.7673,2.34,2.06,alta,baja
762,50,Av. Larco,0.7991,2.33,1.7,media,baja
762,171,Via Expresa,0.8307,3.52,1.36,baja,baja
762,976,Av. Santa Cruz,0.8546,3.12,2.35,alta,baja
762,629,Av. 28 de Julio,1.1914,4.53,1.74,baja,baja
763,1105,Av. Caminos del Inca,0.2512,1.55,1.1,baja,baja
763,955,Av. Santa Cruz,0.7469,2.56,2.12,alta,baja
763,877,Av. Javier Prado,0.786,2.64,1.76,alta,baja
763,1391,Av. Tomas Marsano,1.2123,4.72,2.9,baja,baja
763,503,Av. Tomas Marsano,1.4139,4.3,3.05,baja,baja
763,897,Av. Aviacion,1.5018,4.63,3.19,alta,baja
764,1402,Av. Larco,0.0474,1.99,0.7,baja,baja
764,253,Av. Benavides,0.3045,2.0,1.09,alta,baja
764,271,Av. Colonial,0.3107,1.83,1.2,media,baja
764,1472,Av. Caminos del Inca,0.3203,2.12,1.04,alta,baja
764,483,Av. Salaverry,0.3416,2.14,0.93,baja,baja
764,87,Av. Larco,0.4175,2.67,1.43,media,baja
765,287,Av. Javier Prado,0.3099,2.63,1.66,media,alta
765,1021,Av. La Encalada,0.372,2.43,1.52,media,alta
765,492,Av. Larco,0.4214,2.93,1.34,media,alta
765,880,Av. Benavides,0.4629,3.71,1.53,baja,alta
765,485,Av. Colonial,0.5506,3.27,2.11,baja,alta
765,1429,Av. Universitaria,0.5666,3.22,2.01,media,alta
766,714,Av. 28 de Julio,0.436,1.9,1.72,alta,media
766,591,Av. Arequipa,0.4368,2.58,2.0,media,media
766,122,Av. La Encalada,0.6039,2.84,1.5,baja,media
766,393,Av. Tomas Marsano,0.6663,2.56,1.75,alta,media
766,833,Av. Brasil,0.7315,4.02,2.2,alta,media
766,946,Av. Javier Prado,0.7543,3.07,2.32,baja,media
767,319,Via Expresa,0.4753,1.96,1.28,media,media
767,774,Av. Arequipa,0.5253,3.52,0.97,alta,media
767,742,Av. Angamos,0.6762,2.9,2.18,baja,media
767,504,Av. La Encalada,0.8915,4.16,1.4,media,media
767,1438,Av. Petit Thouars,0.8979,3.8,2.1,alta,media
767,187,Av. Caminos del Inca,0.9626,4.18,2.61,baja,media
768,1154,Av. Aviacion,0.304,1.46,0.98,media,baja
768,179,Av. Javier Prado,0.4246,1.49,0.97,baja,baja
768,1284,Av. Santa Cruz,0.6045,2.67,1.5,alta,baja
768,236,Av. Salaverry,0.7019,3.37,1.96,media,baja
768,140,Av. La Encalada,0.7808,3.28,1.76,baja,baja
768,1325,Av. 28 de Julio,1.0399,3.7,2.26,media,baja
769,695,Via Expresa,0.1306,2.3,1.53,baja,alta
769,1443,Av. Brasil,0.1508,1.25,1.41,media,alta
769,989,Av. Angamos,0.2624,2.44,0.91,media,alta
769,901,Av. Benavides,0.295,2.93,1.74,alta,alta
769,1130,Av. Arequipa,0.3351,2.73,0.92,alta,alta
769,729,Av. Salaverry,0.3682,2.19,1.84,alta,alta
770,207,Av. Aviacion,0.5717,3.18,1.19,baja,baja
770,1452,Av. Angamos,0.616,2.06,1.62,baja,baja
770,154,Av. Universitaria,0.6552,2.86,1.86,alta,baja
770,298,Av. Angamos,0.6682,2.09,1.2,alta,baja
770,1085,Av. Santa Cruz,0.8579,2.55,1.67,alta,baja
770,532,Av. Arequipa,0.8768,2.82,1.88,alta,baja
771,737,Av. Universitaria,0.3172,2.69,1.71,baja,muy_alta
771,1208,Av. Larco,0.3314,2.46,1.64,alta,muy_alta
771,166,Av. Tomas Marsano,0.3535,3.41,1.48,baja,muy_alta
771,1181,Via Expresa,0.4517,3.33,1.42,baja,muy_alta
771,619,Av. Universitaria,0.5022,4.45,1.59,alta,muy_alta
771,669,Av. Angamos,0.5039,3.73,1.8,media,muy_alta
772,1457,Av. 28 de Julio,0.1701,1.59,1.18,baja,muy_alta
772,268,Av. Santa Cruz,0.2447,2.41,1.03,baja,muy_alta
772,854,Av. Angamos,0.4166,3.75,1.85,media,muy_alta
772,872,Av. Colonial,0.4689,3.17,1.06,baja,muy_alta
772,1426,Av. Tomas Marsano,0.5303,4.18,1.34,media,muy_alta
772,1274,Av. Salaverry,0.5938,5.18,1.81,media,muy_alta
773,498,Av. Arequipa,0.2453,1.31,0.63,baja,baja
773,243,Av. Salaverry,0.3976,2.6,1.28,baja,baja
773,1068,Av. Arequipa,0.5323,1.91,1.53,baja,baja
773,655,Av. Primavera,0.8379,2.97,2.16,alta,baja
773,172,Av. Petit Thouars,0.8508,3.01,1.45,alta,baja
773,995,Av. Petit Thouars,0.8586,2.3,1.92,baja,baja
774,319,Via Expresa,0.3558,2.12,1.85,alta,media
774,1438,Av. Angamos,0.5191,2.16,1.8,alta,media
774,767,Av. Santa Cruz,0.5253,2.87,1.68,media,media
774,491,Av. Caminos del Inca,0.7356,3.57,1.19,media,media
774,46,Av. Colonial,0.8188,3.68,1.72,media,media
774,239,Av. Benavides,1.0196,3.97,2.24,alta,media
775,1280,Av. La Marina,0.3115,2.47,1.69,media,baja
775,1303,Av. Benavides,0.4199,2.81,1.47,media,baja
775,1368,Av. Petit Thouars,0.4432,2.87,1.92,alta,baja
775,1405,Av. Javier Prado,0.4586,2.08,1.02,alta,baja
775,63,Av. Javier Prado,0.4634,3.06,1.51,media,baja
775,1271,Av. Caminos del Inca,0.5971,2.04,1.6,alta,baja
776,962,Av. La Marina,0.2258,1.19,1.54,media,baja
776,1151,Av. Larco,0.4089,2.15,1.68,baja,baja
776,449,Av. El Derby,0.4511,2.27,1.26,media,baja
776,689,Av. Arequipa,0.642,2.94,1.54,alta,baja
776,538,Av. Caminos del Inca,0.7735,2.7,2.16,baja,baja
776,1109,Av. Caminos del Inca,0.9192,3.03,1.61,media,baja
777,745,Av. La Marina,0.4649,1.73,0.94,alta,baja
777,285,Av. El Derby,0.5982,2.25,1.46,alta,baja
777,617,Av. Salaverry,0.6022,2.93,1.52,baja,baja
777,708,Av. Colonial,0.94,4.02,1.53,baja,baja
777,171,Av. Caminos del Inca,0.9659,3.51,2.29,alta,baja
777,1223,Av. La Marina,1.1151,3.93,2.54,baja,baja
778,838,Av. Larco,0.2871,2.13,0.79,media,baja
778,850,Av. Tomas Marsano,0.5099,2.37,1.3,baja,baja
778,542,Av. Angamos,0.5374,3.04,2.09,baja,baja
778,499,Av. Universitaria,0.5583,2.83,1.39,alta,baja
778,246,Av. Colonial,0.6248,2.89,1.31,alta,baja
778,596,Av. Brasil,0.6272,2.79,1.5,media,baja
779,100,Av. Larco,0.5108,2.7,1.93,alta,baja
779,1456,Av. Santa Cruz,0.5343,2.47,1.96,baja,baja
779,1239,Av. Aviacion,0.5346,2.35,2.03,alta,baja
779,506,Av. La Encalada,0.7917,3.7,2.27,baja,baja
779,537,Av. Caminos del Inca,0.8264,2.45,1.78,baja,baja
779,486,Av. Petit Thouars,0.8364,2.47,1.35,alta,baja
780,1334,Av. Petit Thouars,0.3426,2.15,0.97,media,muy_alta
780,843,Av. Brasil,0.5403,3.83,1.16,baja,muy_alta
780,1092,Via Expresa,0.5717,3.74,2.05,media,muy_alta
780,738,Av. Primavera,0.6027,4.74,1.77,media,muy_alta
780,640,Av. Universitaria,0.6426,4.16,1.26,media,muy_alta
780,1242,Av. Brasil,0.6759,4.2,2.14,media,muy_alta
781,217,Av. Aviacion,0.1087,0.99,0.89,baja,media
781,326,Av. La Encalada,0.532,2.78,1.01,baja,media
781,755,Av. Universitaria,0.5731,2.88,2.13,alta,media
781,212,Av. Tomas Marsano,0.6879,2.67,1.7,baja,media
781,1124,Av. Arequipa,0.874,3.78,1.87,media,media
781,1096,Av. Brasil,0.9577,3.36,1.95,media,media
782,220,Av. Angamos,0.0815,1.38,0.47,baja,media
782,861,Av. Colonial,0.3756,2.63,1.3,media,media
782,653,Av. Aviacion,0.442,2.32,1.01,media,media
782,54,Av. Tomas Marsano,0.5957,2.89,1.57,baja,media
782,201,Av. Salaverry,0.7233,3.64,2.2,baja,media
782,1224,Via Expresa,0.7933,4.07,1.44,media,media
783,1307,Av. Universitaria,0.1477,1.17,0.51,media,alta
783,1374,Av. Angamos,0.2031,2.41,0.77,media,alta
783,1013,Av. La Marina,0.3715,2.14,1.52,media,alta
783,858,Av. Caminos del Inca,0.3831,2.99,1.0,media,alta
783,387,Av. Aviacion,0.4619,3.49,1.01,media,alta
783,1157,Av. La Marina,0.4745,3.23,1.69,alta,alta
784,1132,Av. Larco,0.3563,1.8,1.72,baja,media
784,1480,Via Expresa,0.751,2.78,1.47,baja,media
784,688,Av. Caminos del Inca,0.7908,3.77,1.56,media,media
784,182,Av. Santa Cruz,0.8107,3.44,1.93,baja,media
784,1230,Av. Tomas Marsano,0.891,3.57,2.44,media,media
784,170,Via Expresa,0.9017,3.64,2.32,alta,media
785,992,Av. Santa Cruz,0.1309,1.91,0.9,alta,baja
785,936,Av. Universitaria,0.3592,2.2,1.33,baja,baja
785,219,Av. Benavides,0.4287,1.98,1.86,baja,baja
785,827,Av. Javier Prado,0.517,2.76,0.93,media,baja
785,1395,Av. Petit Thouars,0.5677,2.34,1.01,alta,baja
785,259,Av. Angamos,0.7179,2.87,1.88,alta,baja
786,991,Av. Universitaria,0.3504,2.63,1.64,media,baja
786,1028,Av. Benavides,0.5668,2.94,1.92,alta,baja
786,553,Av. Santa Cruz,0.7523,2.94,1.83,media,baja
786,1329,Av. Aviacion,0.7842,2.22,2.11,alta,baja
786,55,Av. Arequipa,1.0728,2.95,2.18,alta,baja
786,31,Av. Salaverry,1.1983,3.94,2.83,media,baja
787,21,Av. La Marina,0.3756,2.16,1.82,media,baja
787,61,Av. Aviacion,0.3886,1.58,1.85,media,baja
787,1173,Av. Arequipa,0.4809,1.9,2.08,alta,baja
787,1339,Av. Brasil,0.6085,2.39,1.45,baja,baja
787,297,Av. Universitaria,0.7121,2.65,1.62,baja,baja
787,1053,Av. Aviacion,0.8914,2.56,2.46,alta,baja
788,950,Av. La Encalada,0.0958,2.21,1.5,baja,alta
788,552,Av. Caminos del Inca,0.2601,2.23,0.69,alta,alta
788,8,Av. Petit Thouars,0.5168,2.65,1.91,baja,alta
788,492,Av. Universitaria,0.5686,2.94,1.91,baja,alta
788,871,Av. Angamos,0.6098,4.16,1.66,baja,alta
788,605,Via Expresa,0.7176,3.68,1.48,media,alta
789,119,Av. La Encalada,0.093,0.97,1.18,alta,media
789,896,Av. Primavera,0.2562,2.35,0.65,media,media
789,1184,Av. El Derby,0.2893,2.13,1.13,media,media
789,835,Av. Caminos del Inca,0.2931,1.64,1.48,media,media
789,1308,Av. Benavides,0.4,1.62,1.3,alta,media
789,1278,Av. Universitaria,0.5205,3.2,2.02,alta,media
790,13,Av. Angamos,0.2662,1.93,1.81,baja,media
790,399,Av. Petit Thouars,0.3323,2.0,1.17,baja,media
790,1095,Av. Brasil,0.7851,3.5,1.7,media,media
790,203,Av. La Encalada,1.0103,4.19,2.68,media,media
790,621,Av. Tomas Marsano,1.0268,3.6,1.68,baja,media
790,1289,Av. Salaverry,1.1152,3.48,2.27,alta,media
791,1191,Av. El Derby,0.5782,2.23,1.1,baja,baja
791,703,Av. Tomas Marsano,0.6785,2.7,2.15,media,baja
791,487,Av. Salaverry,0.8445,3.01,2.41,media,baja
791,1183,Av. Javier Prado,0.959,4.03,2.42,baja,baja
791,204,Av. Salaverry,0.977,3.6,1.59,media,baja
791,189,Via Expresa,1.0419,3.21,2.11,alta,baja
792,418,Av. 28 de Julio,0.1544,2.38,0.86,media,media
792,621,Av. El Derby,0.5612,2.41,1.75,baja,media
792,1160,Av. Salaverry,0.5852,3.4,1.54,media,media
792,682,Av. Caminos del Inca,0.8077,4.23,2.35,baja,media
792,126,Av. Colonial,0.8553,3.89,1.99,alta,media
792,431,Av. Colonial,0.9512,3.91,1.45,baja,media
